forecast_date,target,target_end_date,location,type,quantile,value,location_name
2021-03-14,46 day ahead cum case,2021-04-29,GM,quantile,0.9,3449137.3,Germany
2021-03-14,47 day ahead cum case,2021-04-30,GM,quantile,0.9,3478966.9,Germany
2021-03-14,48 day ahead cum case,2021-05-01,GM,quantile,0.9,3502121.5,Germany
2021-03-14,1 day ahead cum case,2021-03-15,GM,quantile,0.95,2589706.6,Germany
2021-03-14,2 day ahead cum case,2021-03-16,GM,quantile,0.95,2602952.7,Germany
2021-03-14,3 day ahead cum case,2021-03-17,GM,quantile,0.95,2628244.65,Germany
2021-03-14,4 day ahead cum case,2021-03-18,GM,quantile,0.95,2642588.3,Germany
2021-03-14,5 day ahead cum case,2021-03-19,GM,quantile,0.95,2662256.25,Germany
2021-03-14,6 day ahead cum case,2021-03-20,GM,quantile,0.95,2679556.8,Germany
2021-03-14,7 day ahead cum case,2021-03-21,GM,quantile,0.95,2693941.15,Germany
2021-03-14,8 day ahead cum case,2021-03-22,GM,quantile,0.95,2706311.45,Germany
2021-03-14,9 day ahead cum case,2021-03-23,GM,quantile,0.95,2721383.35,Germany
2021-03-14,10 day ahead cum case,2021-03-24,GM,quantile,0.95,2750453.05,Germany
2021-03-14,11 day ahead cum case,2021-03-25,GM,quantile,0.95,2766322.8,Germany
2021-03-14,12 day ahead cum case,2021-03-26,GM,quantile,0.95,2788050.15,Germany
2021-03-14,13 day ahead cum case,2021-03-27,GM,quantile,0.95,2807785.45,Germany
2021-03-14,14 day ahead cum case,2021-03-28,GM,quantile,0.95,2823623,Germany
2021-03-14,15 day ahead cum case,2021-03-29,GM,quantile,0.95,2836917,Germany
2021-03-14,16 day ahead cum case,2021-03-30,GM,quantile,0.95,2853902.25,Germany
2021-03-14,17 day ahead cum case,2021-03-31,GM,quantile,0.95,2885712.05,Germany
2021-03-14,18 day ahead cum case,2021-04-01,GM,quantile,0.95,2904839.8,Germany
2021-03-14,19 day ahead cum case,2021-04-02,GM,quantile,0.95,2929661.45,Germany
2021-03-14,20 day ahead cum case,2021-04-03,GM,quantile,0.95,2951218.4,Germany
2021-03-14,21 day ahead cum case,2021-04-04,GM,quantile,0.95,2969170.05,Germany
2021-03-14,22 day ahead cum case,2021-04-05,GM,quantile,0.95,2983891.55,Germany
2021-03-14,23 day ahead cum case,2021-04-06,GM,quantile,0.95,3001493.35,Germany
2021-03-14,24 day ahead cum case,2021-04-07,GM,quantile,0.95,3037698.55,Germany
2021-03-14,25 day ahead cum case,2021-04-08,GM,quantile,0.95,3056050.3,Germany
2021-03-14,26 day ahead cum case,2021-04-09,GM,quantile,0.95,3080960.8,Germany
2021-03-14,27 day ahead cum case,2021-04-10,GM,quantile,0.95,3102581.55,Germany
2021-03-14,28 day ahead cum case,2021-04-11,GM,quantile,0.95,3121138.9,Germany
2021-03-14,29 day ahead cum case,2021-04-12,GM,quantile,0.95,3135806.4,Germany
2021-03-14,30 day ahead cum case,2021-04-13,GM,quantile,0.95,3155346.15,Germany
2021-03-14,31 day ahead cum case,2021-04-14,GM,quantile,0.95,3191254.2,Germany
2021-03-14,32 day ahead cum case,2021-04-15,GM,quantile,0.95,3210729.1,Germany
2021-03-14,33 day ahead cum case,2021-04-16,GM,quantile,0.95,3238776,Germany
2021-03-14,34 day ahead cum case,2021-04-17,GM,quantile,0.95,3263717.45,Germany
2021-03-14,35 day ahead cum case,2021-04-18,GM,quantile,0.95,3283560.15,Germany
2021-03-14,36 day ahead cum case,2021-04-19,GM,quantile,0.95,3299815,Germany
2021-03-14,37 day ahead cum case,2021-04-20,GM,quantile,0.95,3319146.65,Germany
2021-03-14,38 day ahead cum case,2021-04-21,GM,quantile,0.95,3358371.2,Germany
2021-03-14,39 day ahead cum case,2021-04-22,GM,quantile,0.95,3379441.25,Germany
2021-03-14,40 day ahead cum case,2021-04-23,GM,quantile,0.95,3407084.45,Germany
2021-03-14,41 day ahead cum case,2021-04-24,GM,quantile,0.95,3430628.35,Germany
2021-03-14,42 day ahead cum case,2021-04-25,GM,quantile,0.95,3449991.25,Germany
2021-03-14,43 day ahead cum case,2021-04-26,GM,quantile,0.95,3467629.25,Germany
2021-03-14,44 day ahead cum case,2021-04-27,GM,quantile,0.95,3489016.45,Germany
2021-03-14,45 day ahead cum case,2021-04-28,GM,quantile,0.95,3527896.95,Germany
2021-03-14,46 day ahead cum case,2021-04-29,GM,quantile,0.95,3549829.05,Germany
2021-03-14,47 day ahead cum case,2021-04-30,GM,quantile,0.95,3579644.6,Germany
2021-03-14,48 day ahead cum case,2021-05-01,GM,quantile,0.95,3607236.6,Germany
2021-03-14,1 day ahead cum case,2021-03-15,GM,quantile,0.975,2590910.325,Germany
2021-03-14,2 day ahead cum case,2021-03-16,GM,quantile,0.975,2605262.275,Germany
2021-03-14,3 day ahead cum case,2021-03-17,GM,quantile,0.975,2632535.2,Germany
2021-03-14,4 day ahead cum case,2021-03-18,GM,quantile,0.975,2648185.8,Germany
2021-03-14,5 day ahead cum case,2021-03-19,GM,quantile,0.975,2669662.125,Germany
2021-03-14,6 day ahead cum case,2021-03-20,GM,quantile,0.975,2688131.625,Germany
2021-03-14,7 day ahead cum case,2021-03-21,GM,quantile,0.975,2704027.15,Germany
2021-03-14,8 day ahead cum case,2021-03-22,GM,quantile,0.975,2717459.95,Germany
2021-03-14,9 day ahead cum case,2021-03-23,GM,quantile,0.975,2733034.625,Germany
2021-03-14,10 day ahead cum case,2021-03-24,GM,quantile,0.975,2764122.325,Germany
2021-03-14,11 day ahead cum case,2021-03-25,GM,quantile,0.975,2781438.375,Germany
2021-03-14,12 day ahead cum case,2021-03-26,GM,quantile,0.975,2805198.8,Germany
2021-03-14,13 day ahead cum case,2021-03-27,GM,quantile,0.975,2825460.825,Germany
2021-03-14,14 day ahead cum case,2021-03-28,GM,quantile,0.975,2843134.85,Germany
2021-03-14,15 day ahead cum case,2021-03-29,GM,quantile,0.975,2858501.5,Germany
2021-03-14,16 day ahead cum case,2021-03-30,GM,quantile,0.975,2875879.65,Germany
2021-03-14,17 day ahead cum case,2021-03-31,GM,quantile,0.975,2909646.35,Germany
2021-03-14,18 day ahead cum case,2021-04-01,GM,quantile,0.975,2928224.275,Germany
2021-03-14,19 day ahead cum case,2021-04-02,GM,quantile,0.975,2953960.175,Germany
2021-03-14,20 day ahead cum case,2021-04-03,GM,quantile,0.975,2976517.85,Germany
2021-03-14,21 day ahead cum case,2021-04-04,GM,quantile,0.975,2996747.725,Germany
2021-03-14,22 day ahead cum case,2021-04-05,GM,quantile,0.975,3013395.4,Germany
2021-03-14,23 day ahead cum case,2021-04-06,GM,quantile,0.975,3033161.425,Germany
2021-03-14,24 day ahead cum case,2021-04-07,GM,quantile,0.975,3069534.625,Germany
2021-03-14,25 day ahead cum case,2021-04-08,GM,quantile,0.975,3089799.925,Germany
2021-03-14,26 day ahead cum case,2021-04-09,GM,quantile,0.975,3119090.6,Germany
2021-03-14,27 day ahead cum case,2021-04-10,GM,quantile,0.975,3144266.275,Germany
2021-03-14,28 day ahead cum case,2021-04-11,GM,quantile,0.975,3167604.4,Germany
2021-03-14,29 day ahead cum case,2021-04-12,GM,quantile,0.975,3185289.425,Germany
2021-03-14,30 day ahead cum case,2021-04-13,GM,quantile,0.975,3207074.275,Germany
2021-03-14,31 day ahead cum case,2021-04-14,GM,quantile,0.975,3249337,Germany
2021-03-14,32 day ahead cum case,2021-04-15,GM,quantile,0.975,3272967.225,Germany
2021-03-14,33 day ahead cum case,2021-04-16,GM,quantile,0.975,3304044.425,Germany
2021-03-14,34 day ahead cum case,2021-04-17,GM,quantile,0.975,3327834.3,Germany
2021-03-14,35 day ahead cum case,2021-04-18,GM,quantile,0.975,3347841.075,Germany
2021-03-14,36 day ahead cum case,2021-04-19,GM,quantile,0.975,3366657.525,Germany
2021-03-14,37 day ahead cum case,2021-04-20,GM,quantile,0.975,3386252.3,Germany
2021-03-14,38 day ahead cum case,2021-04-21,GM,quantile,0.975,3431098.15,Germany
2021-03-14,39 day ahead cum case,2021-04-22,GM,quantile,0.975,3456380.025,Germany
2021-03-14,40 day ahead cum case,2021-04-23,GM,quantile,0.975,3487527.95,Germany
2021-03-14,41 day ahead cum case,2021-04-24,GM,quantile,0.975,3514646.825,Germany
2021-03-14,42 day ahead cum case,2021-04-25,GM,quantile,0.975,3536797.85,Germany
2021-03-14,43 day ahead cum case,2021-04-26,GM,quantile,0.975,3557032.975,Germany
2021-03-14,44 day ahead cum case,2021-04-27,GM,quantile,0.975,3580509.175,Germany
2021-03-14,45 day ahead cum case,2021-04-28,GM,quantile,0.975,3624356.925,Germany
2021-03-14,46 day ahead cum case,2021-04-29,GM,quantile,0.975,3650042.85,Germany
2021-03-14,47 day ahead cum case,2021-04-30,GM,quantile,0.975,3685808.35,Germany
2021-03-14,48 day ahead cum case,2021-05-01,GM,quantile,0.975,3713045.9,Germany
2021-03-14,1 day ahead cum case,2021-03-15,GM,quantile,0.99,2592181.4,Germany
2021-03-14,2 day ahead cum case,2021-03-16,GM,quantile,0.99,2607956.26,Germany
2021-03-14,3 day ahead cum case,2021-03-17,GM,quantile,0.99,2637776.16,Germany
2021-03-14,4 day ahead cum case,2021-03-18,GM,quantile,0.99,2654670.15,Germany
2021-03-14,5 day ahead cum case,2021-03-19,GM,quantile,0.99,2677222.12,Germany
2021-03-14,6 day ahead cum case,2021-03-20,GM,quantile,0.99,2697981.35,Germany
2021-03-14,7 day ahead cum case,2021-03-21,GM,quantile,0.99,2715678.29,Germany
2021-03-14,8 day ahead cum case,2021-03-22,GM,quantile,0.99,2730554.34,Germany
2021-03-14,9 day ahead cum case,2021-03-23,GM,quantile,0.99,2749573.15,Germany
2021-03-14,10 day ahead cum case,2021-03-24,GM,quantile,0.99,2784917.81,Germany
2021-03-14,11 day ahead cum case,2021-03-25,GM,quantile,0.99,2805061.15,Germany
2021-03-14,12 day ahead cum case,2021-03-26,GM,quantile,0.99,2831373.05,Germany
2021-03-14,13 day ahead cum case,2021-03-27,GM,quantile,0.99,2854664.35,Germany
2021-03-14,14 day ahead cum case,2021-03-28,GM,quantile,0.99,2874076.89,Germany
2021-03-14,15 day ahead cum case,2021-03-29,GM,quantile,0.99,2891053.03,Germany
2021-03-14,16 day ahead cum case,2021-03-30,GM,quantile,0.99,2911754.99,Germany
2021-03-14,17 day ahead cum case,2021-03-31,GM,quantile,0.99,2950460.05,Germany
2021-03-14,18 day ahead cum case,2021-04-01,GM,quantile,0.99,2972609.3,Germany
2021-03-14,19 day ahead cum case,2021-04-02,GM,quantile,0.99,3001930.28,Germany
2021-03-14,20 day ahead cum case,2021-04-03,GM,quantile,0.99,3024247.41,Germany
2021-03-14,21 day ahead cum case,2021-04-04,GM,quantile,0.99,3045543.07,Germany
2021-03-14,22 day ahead cum case,2021-04-05,GM,quantile,0.99,3065966.4,Germany
2021-03-14,23 day ahead cum case,2021-04-06,GM,quantile,0.99,3089966.17,Germany
2021-03-14,24 day ahead cum case,2021-04-07,GM,quantile,0.99,3128658.72,Germany
2021-03-14,25 day ahead cum case,2021-04-08,GM,quantile,0.99,3153700.87,Germany
2021-03-14,26 day ahead cum case,2021-04-09,GM,quantile,0.99,3184264.28,Germany
2021-03-14,27 day ahead cum case,2021-04-10,GM,quantile,0.99,3210743.12,Germany
2021-03-14,28 day ahead cum case,2021-04-11,GM,quantile,0.99,3235710.53,Germany
2021-03-14,29 day ahead cum case,2021-04-12,GM,quantile,0.99,3255448.04,Germany
2021-03-14,30 day ahead cum case,2021-04-13,GM,quantile,0.99,3278751.66,Germany
2021-03-14,31 day ahead cum case,2021-04-14,GM,quantile,0.99,3325564.49,Germany
2021-03-14,32 day ahead cum case,2021-04-15,GM,quantile,0.99,3348556.97,Germany
2021-03-14,33 day ahead cum case,2021-04-16,GM,quantile,0.99,3384904.73,Germany
2021-03-14,34 day ahead cum case,2021-04-17,GM,quantile,0.99,3413257.67,Germany
2021-03-14,35 day ahead cum case,2021-04-18,GM,quantile,0.99,3438003.94,Germany
2021-03-14,36 day ahead cum case,2021-04-19,GM,quantile,0.99,3458483.27,Germany
2021-03-14,37 day ahead cum case,2021-04-20,GM,quantile,0.99,3484584.64,Germany
2021-03-14,38 day ahead cum case,2021-04-21,GM,quantile,0.99,3530172.91,Germany
2021-03-14,39 day ahead cum case,2021-04-22,GM,quantile,0.99,3555963.38,Germany
2021-03-14,40 day ahead cum case,2021-04-23,GM,quantile,0.99,3590862.61,Germany
2021-03-14,41 day ahead cum case,2021-04-24,GM,quantile,0.99,3617635.09,Germany
2021-03-14,42 day ahead cum case,2021-04-25,GM,quantile,0.99,3644975.67,Germany
2021-03-14,43 day ahead cum case,2021-04-26,GM,quantile,0.99,3670335.81,Germany
2021-03-14,44 day ahead cum case,2021-04-27,GM,quantile,0.99,3696750.21,Germany
2021-03-14,45 day ahead cum case,2021-04-28,GM,quantile,0.99,3740965.35,Germany
2021-03-14,46 day ahead cum case,2021-04-29,GM,quantile,0.99,3766994.29,Germany
2021-03-14,47 day ahead cum case,2021-04-30,GM,quantile,0.99,3806957.11,Germany
2021-03-14,48 day ahead cum case,2021-05-01,GM,quantile,0.99,3842763.75,Germany
2021-03-14,1 day ahead cum case,2021-03-15,GM,point,NA,2584852,Germany
2021-03-14,2 day ahead cum case,2021-03-16,GM,point,NA,2592704,Germany
2021-03-14,3 day ahead cum case,2021-03-17,GM,point,NA,2610453,Germany
2021-03-14,4 day ahead cum case,2021-03-18,GM,point,NA,2619172,Germany
2021-03-14,5 day ahead cum case,2021-03-19,GM,point,NA,2632266.5,Germany
2021-03-14,6 day ahead cum case,2021-03-20,GM,point,NA,2643245,Germany
2021-03-14,7 day ahead cum case,2021-03-21,GM,point,NA,2652024.5,Germany
2021-03-14,8 day ahead cum case,2021-03-22,GM,point,NA,2659143,Germany
2021-03-14,9 day ahead cum case,2021-03-23,GM,point,NA,2668154.5,Germany
2021-03-14,10 day ahead cum case,2021-03-24,GM,point,NA,2688135.5,Germany
2021-03-14,11 day ahead cum case,2021-03-25,GM,point,NA,2697875.5,Germany
2021-03-14,12 day ahead cum case,2021-03-26,GM,point,NA,2712031,Germany
2021-03-14,13 day ahead cum case,2021-03-27,GM,point,NA,2724171.5,Germany
2021-03-14,14 day ahead cum case,2021-03-28,GM,point,NA,2733606,Germany
2021-03-14,15 day ahead cum case,2021-03-29,GM,point,NA,2741027.5,Germany
2021-03-14,16 day ahead cum case,2021-03-30,GM,point,NA,2750718.5,Germany
2021-03-14,17 day ahead cum case,2021-03-31,GM,point,NA,2771691.5,Germany
2021-03-14,18 day ahead cum case,2021-04-01,GM,point,NA,2781900,Germany
2021-03-14,19 day ahead cum case,2021-04-02,GM,point,NA,2796336.5,Germany
2021-03-14,20 day ahead cum case,2021-04-03,GM,point,NA,2808818,Germany
2021-03-14,21 day ahead cum case,2021-04-04,GM,point,NA,2818754.5,Germany
2021-03-14,22 day ahead cum case,2021-04-05,GM,point,NA,2826700.5,Germany
2021-03-14,23 day ahead cum case,2021-04-06,GM,point,NA,2836782,Germany
2021-03-14,24 day ahead cum case,2021-04-07,GM,point,NA,2857939,Germany
2021-03-14,25 day ahead cum case,2021-04-08,GM,point,NA,2867903,Germany
2021-03-14,26 day ahead cum case,2021-04-09,GM,point,NA,2882574,Germany
2021-03-14,27 day ahead cum case,2021-04-10,GM,point,NA,2895077,Germany
2021-03-14,28 day ahead cum case,2021-04-11,GM,point,NA,2904723.5,Germany
2021-03-14,29 day ahead cum case,2021-04-12,GM,point,NA,2912037.5,Germany
2021-03-14,30 day ahead cum case,2021-04-13,GM,point,NA,2921075.5,Germany
2021-03-14,31 day ahead cum case,2021-04-14,GM,point,NA,2942179.5,Germany
2021-03-14,32 day ahead cum case,2021-04-15,GM,point,NA,2951326.5,Germany
2021-03-14,33 day ahead cum case,2021-04-16,GM,point,NA,2966879.5,Germany
2021-03-14,34 day ahead cum case,2021-04-17,GM,point,NA,2977629.5,Germany
2021-03-14,35 day ahead cum case,2021-04-18,GM,point,NA,2987167.5,Germany
2021-03-14,36 day ahead cum case,2021-04-19,GM,point,NA,2994883.5,Germany
2021-03-14,37 day ahead cum case,2021-04-20,GM,point,NA,3004094.5,Germany
2021-03-14,38 day ahead cum case,2021-04-21,GM,point,NA,3024756.5,Germany
2021-03-14,39 day ahead cum case,2021-04-22,GM,point,NA,3034348,Germany
2021-03-14,40 day ahead cum case,2021-04-23,GM,point,NA,3048518.5,Germany
2021-03-14,41 day ahead cum case,2021-04-24,GM,point,NA,3059602.5,Germany
2021-03-14,42 day ahead cum case,2021-04-25,GM,point,NA,3068661,Germany
2021-03-14,43 day ahead cum case,2021-04-26,GM,point,NA,3075874,Germany
2021-03-14,44 day ahead cum case,2021-04-27,GM,point,NA,3085773,Germany
2021-03-14,45 day ahead cum case,2021-04-28,GM,point,NA,3107659,Germany
2021-03-14,46 day ahead cum case,2021-04-29,GM,point,NA,3118057,Germany
2021-03-14,47 day ahead cum case,2021-04-30,GM,point,NA,3131837,Germany
2021-03-14,48 day ahead cum case,2021-05-01,GM,point,NA,3143676,Germany
2021-03-14,-1 day ahead cum case,2021-03-13,GM,observed,NA,2569864,Germany
2021-03-14,0 day ahead cum case,2021-03-14,GM,observed,NA,2578842,Germany
2021-03-14,1 day ahead inc case,2021-03-15,GM,quantile,0.01,1847.97,Germany
2021-03-14,2 day ahead inc case,2021-03-16,GM,quantile,0.01,2819.93,Germany
2021-03-14,3 day ahead inc case,2021-03-17,GM,quantile,0.01,8061.81,Germany
2021-03-14,4 day ahead inc case,2021-03-18,GM,quantile,0.01,3364.84,Germany
2021-03-14,5 day ahead inc case,2021-03-19,GM,quantile,0.01,6035.66,Germany
2021-03-14,6 day ahead inc case,2021-03-20,GM,quantile,0.01,4624.75,Germany
2021-03-14,7 day ahead inc case,2021-03-21,GM,quantile,0.01,3310.92,Germany
2021-03-14,8 day ahead inc case,2021-03-22,GM,quantile,0.01,2258.85,Germany
2021-03-14,9 day ahead inc case,2021-03-23,GM,quantile,0.01,3323.93,Germany
2021-03-14,10 day ahead inc case,2021-03-24,GM,quantile,0.01,9203,Germany
2021-03-14,11 day ahead inc case,2021-03-25,GM,quantile,0.01,3561.95,Germany
2021-03-14,12 day ahead inc case,2021-03-26,GM,quantile,0.01,5989.87,Germany
2021-03-14,13 day ahead inc case,2021-03-27,GM,quantile,0.01,4554.99,Germany
2021-03-14,14 day ahead inc case,2021-03-28,GM,quantile,0.01,3185.68,Germany
2021-03-14,15 day ahead inc case,2021-03-29,GM,quantile,0.01,2126.92,Germany
2021-03-14,16 day ahead inc case,2021-03-30,GM,quantile,0.01,2987,Germany
2021-03-14,17 day ahead inc case,2021-03-31,GM,quantile,0.01,8936.45,Germany
2021-03-14,18 day ahead inc case,2021-04-01,GM,quantile,0.01,3123.76,Germany
2021-03-14,19 day ahead inc case,2021-04-02,GM,quantile,0.01,5397.9,Germany
2021-03-14,20 day ahead inc case,2021-04-03,GM,quantile,0.01,3994.92,Germany
2021-03-14,21 day ahead inc case,2021-04-04,GM,quantile,0.01,2738.73,Germany
2021-03-14,22 day ahead inc case,2021-04-05,GM,quantile,0.01,1832.94,Germany
2021-03-14,23 day ahead inc case,2021-04-06,GM,quantile,0.01,2572.88,Germany
2021-03-14,24 day ahead inc case,2021-04-07,GM,quantile,0.01,7900.94,Germany
2021-03-14,25 day ahead inc case,2021-04-08,GM,quantile,0.01,2583.98,Germany
2021-03-14,26 day ahead inc case,2021-04-09,GM,quantile,0.01,4516.92,Germany
2021-03-14,27 day ahead inc case,2021-04-10,GM,quantile,0.01,3264.93,Germany
2021-03-14,28 day ahead inc case,2021-04-11,GM,quantile,0.01,2185.99,Germany
2021-03-14,29 day ahead inc case,2021-04-12,GM,quantile,0.01,1440.91,Germany
2021-03-14,30 day ahead inc case,2021-04-13,GM,quantile,0.01,2084.96,Germany
2021-03-14,31 day ahead inc case,2021-04-14,GM,quantile,0.01,6864.95,Germany
2021-03-14,32 day ahead inc case,2021-04-15,GM,quantile,0.01,2131.96,Germany
2021-03-14,33 day ahead inc case,2021-04-16,GM,quantile,0.01,3818.95,Germany
2021-03-14,34 day ahead inc case,2021-04-17,GM,quantile,0.01,2718.93,Germany
2021-03-14,35 day ahead inc case,2021-04-18,GM,quantile,0.01,1787.9,Germany
2021-03-14,36 day ahead inc case,2021-04-19,GM,quantile,0.01,1122.93,Germany
2021-03-14,37 day ahead inc case,2021-04-20,GM,quantile,0.01,1667.97,Germany
2021-03-14,38 day ahead inc case,2021-04-21,GM,quantile,0.01,5935.88,Germany
2021-03-14,39 day ahead inc case,2021-04-22,GM,quantile,0.01,1730.93,Germany
2021-03-14,40 day ahead inc case,2021-04-23,GM,quantile,0.01,3245.7,Germany
2021-03-14,41 day ahead inc case,2021-04-24,GM,quantile,0.01,2284.88,Germany
2021-03-14,42 day ahead inc case,2021-04-25,GM,quantile,0.01,1458.89,Germany
2021-03-14,43 day ahead inc case,2021-04-26,GM,quantile,0.01,907.86,Germany
2021-03-14,44 day ahead inc case,2021-04-27,GM,quantile,0.01,1355.91,Germany
2021-03-14,45 day ahead inc case,2021-04-28,GM,quantile,0.01,5055.51,Germany
2021-03-14,46 day ahead inc case,2021-04-29,GM,quantile,0.01,1393.84,Germany
2021-03-14,47 day ahead inc case,2021-04-30,GM,quantile,0.01,2663.99,Germany
2021-03-14,48 day ahead inc case,2021-05-01,GM,quantile,0.01,1863.92,Germany
2021-03-14,1 day ahead inc case,2021-03-15,GM,quantile,0.025,2285.9,Germany
2021-03-14,2 day ahead inc case,2021-03-16,GM,quantile,0.025,3315.825,Germany
2021-03-14,3 day ahead inc case,2021-03-17,GM,quantile,0.025,9548.675,Germany
2021-03-14,4 day ahead inc case,2021-03-18,GM,quantile,0.025,3907.75,Germany
2021-03-14,5 day ahead inc case,2021-03-19,GM,quantile,0.025,6836.825,Germany
2021-03-14,6 day ahead inc case,2021-03-20,GM,quantile,0.025,5358.875,Germany
2021-03-14,7 day ahead inc case,2021-03-21,GM,quantile,0.025,3905.775,Germany
2021-03-14,8 day ahead inc case,2021-03-22,GM,quantile,0.025,2823.9,Germany
2021-03-14,9 day ahead inc case,2021-03-23,GM,quantile,0.025,3948.925,Germany
2021-03-14,10 day ahead inc case,2021-03-24,GM,quantile,0.025,10454.725,Germany
2021-03-14,11 day ahead inc case,2021-03-25,GM,quantile,0.025,4265.9,Germany
2021-03-14,12 day ahead inc case,2021-03-26,GM,quantile,0.025,7127.5,Germany
2021-03-14,13 day ahead inc case,2021-03-27,GM,quantile,0.025,5452.975,Germany
2021-03-14,14 day ahead inc case,2021-03-28,GM,quantile,0.025,3941.925,Germany
2021-03-14,15 day ahead inc case,2021-03-29,GM,quantile,0.025,2749.825,Germany
2021-03-14,16 day ahead inc case,2021-03-30,GM,quantile,0.025,3767,Germany
2021-03-14,17 day ahead inc case,2021-03-31,GM,quantile,0.025,10197.85,Germany
2021-03-14,18 day ahead inc case,2021-04-01,GM,quantile,0.025,3889.775,Germany
2021-03-14,19 day ahead inc case,2021-04-02,GM,quantile,0.025,6432.6,Germany
2021-03-14,20 day ahead inc case,2021-04-03,GM,quantile,0.025,4833.85,Germany
